station_name,date,evapo_transpiration,rain,pan_evaporation,temperature_maximum,temperature_minimum,relative_humidity_maximum,relative_humidity_minimum,average_wind_speed,solar_radiation
AIREYS INLET,04/08/2013,1.2,13.4, ,12.0,6.3,94,77,5.87,8.50
AIREYS INLET,05/08/2013,1.4,5.2, ,14.9,7.3,96,74,6.86,6.49
AIREYS INLET,06/08/2013,1.7,8.2, ,13.3,8.3,94,65,6.41,12.54
AIREYS INLET,07/08/2013,0.9,0.2, ,10.6,6.6,96,77,3.89,5.14
AIREYS INLET,08/08/2013,1.6,11.0, ,13.9,6.6,94,61,3.95,13.31
AIREYS INLET,09/08/2013, ,0.2, ,12.3,7.4,93,65,6.25, 
AIREYS INLET,10/08/2013,1.8,7.2, ,16.1,8.2,92,62,3.48,13.49
AIREYS INLET,11/08/2013,2.1,0.0, ,17.0,7.7,92,60,5.63,12.92
AIREYS INLET,12/08/2013,2.2,0.0, ,12.1,9.2,93,53,8.07,13.02
AIREYS INLET,13/08/2013,1.9,5.6, ,14.9,6.3,93,65,6.90,11.50
AIREYS INLET,14/08/2013,2.1,1.0, ,12.9,8.1,92,61,11.08,9.13
AIREYS INLET,15/08/2013,2.3,4.4, ,15.8,6.3,91,56,5.62,14.04
AIREYS INLET,16/08/2013,3.6,0.0, ,16.9,8.0,88,37,8.40,15.61
AIREYS INLET,17/08/2013,2.5,2.8, ,13.7,7.7,93,53,8.84,14.40
AIREYS INLET,18/08/2013,2.3,0.6, ,14.1,8.5,86,64,10.90,11.15
AIREYS INLET,19/08/2013,1.3,10.0, ,9.3,5.0,93,74,8.06,10.92
AIREYS INLET,20/08/2013,1.7,6.0, ,12.5,3.6,95,67,5.31,15.71
AIREYS INLET,21/08/2013,1.9,0.2, ,13.8,5.7,93,61,6.09,11.56
AIREYS INLET,22/08/2013,1.7,2.0, ,13.4,7.9,94,70,7.47,9.12
AIREYS INLET,23/08/2013,1.7,7.0, ,15.3,9.0,93,73,5.65,11.71
AIREYS INLET,24/08/2013,1.7,0.0, ,16.0,10.3,92,73,3.35,12.71
AIREYS INLET,25/08/2013,1.9,0.0, ,15.8,10.5,91,65,4.41,10.80
AIREYS INLET,26/08/2013,1.9,0.2, ,16.4,9.8,94,69,3.65,14.65
AIREYS INLET,27/08/2013,2.2,0.0, ,18.1,9.6,92,57,3.62,11.57
AIREYS INLET,28/08/2013,1.7,0.0, ,16.7,11.3,94,77,1.70,13.47
AIREYS INLET,29/08/2013,2.4,0.2, ,20.3,10.0,98,50,4.41,6.95
AIREYS INLET,30/08/2013, ,3.8, , ,12.0,96,65,5.74,10.48
AIREYS INLET,31/08/2013, , , , , , , , ,17.95
AIREYS INLET,01/09/2013, , , , , , , , ,18.63
AIREYS INLET,02/09/2013, , , , , , , , ,19.35
AIREYS INLET,03/09/2013,2.2, , ,20.1,8.9,94,75,1.56,17.70
AIREYS INLET,04/09/2013,3.9,0.0, ,23.6,13.6,92,44,6.66,11.16
AIREYS INLET,05/09/2013,1.7,0.6, ,16.3,13.3,99,46,2.44,5.09
AIREYS INLET,06/09/2013,1.7,1.6, ,15.5,10.9,86,72,3.82,7.51
AIREYS INLET,07/09/2013,1.9,0.0, ,15.2,9.9,94,68,4.78,11.86
AIREYS INLET,08/09/2013,2.5,1.2, ,16.6,6.0,92,51,2.54,18.99
AIREYS INLET,09/09/2013,4.6,0.0, ,22.0,9.5,74,45,9.03,13.96
AIREYS INLET,10/09/2013,2.6,0.4, ,14.2,9.3,91,59,5.71,18.70
AIREYS INLET,11/09/2013,2.5,3.2, ,14.3,8.6,91,61,5.33,18.65
AIREYS INLET,12/09/2013,2.5,5.8, ,12.6,6.2,94,51,3.70,19.87
AIREYS INLET,13/09/2013,2.4,0.0, ,14.4,4.9,87,52,3.21,17.05
AIREYS INLET,14/09/2013,1.9,0.0, ,16.1,7.7,90,61,1.59,12.00
AIREYS INLET,15/09/2013,2.8,0.0, ,20.8,9.7,90,53,2.52,16.12
AIREYS INLET,16/09/2013,1.6,2.2, ,15.6,11.9,100,74,3.38,9.69
AIREYS INLET,17/09/2013,2.1,20.8, ,17.1,12.1,100,78,1.69,16.27
AIREYS INLET,18/09/2013,1.9,0.0, ,16.7,10.6,99,69,4.27,9.91
AIREYS INLET,19/09/2013,3.2,4.0, ,16.8,10.0,89,50,5.05,19.39
AIREYS INLET,20/09/2013,3.2,0.0, ,16.9,8.7,87,58,5.84,21.02
AIREYS INLET,21/09/2013,2.9,0.2, ,18.6,6.5,95,58,3.54,19.89
AIREYS INLET,22/09/2013,2.5,4.6, ,17.6,10.9,99,76,1.67,19.16
AIREYS INLET,23/09/2013,4.2,0.2, ,23.5,9.0,99,40,4.99,19.47
AIREYS INLET,24/09/2013,4.0,0.0, ,22.1,10.8,82,51,4.76,20.47
AIREYS INLET,25/09/2013,4.6,0.2, ,19.6,13.7,93,44,7.37,25.01
AIREYS INLET,26/09/2013,2.4,9.0, ,13.3,9.3,99,59,8.22,15.56
AIREYS INLET,27/09/2013,4.1,1.4, ,19.5,6.7,92,46,6.53,23.90
AIREYS INLET,28/09/2013,2.7,6.8, ,13.0,7.0,88,62,7.56,19.15
AIREYS INLET,29/09/2013,3.9,1.2, ,20.7,6.3,89,52,6.82,19.74
AIREYS INLET,30/09/2013,4.0,0.0, ,20.4,11.7,97,38,8.14,10.36
AIREYS INLET,01/10/2013,3.8,20.2, ,15.9,10.1,89,50,8.86,23.03
AIREYS INLET,02/10/2013,2.8,0.4, ,14.4,8.6,90,58,9.38,14.75
AIREYS INLET,03/10/2013,3.3,7.6, ,14.9,6.7,88,56,5.95,24.65
AIREYS INLET,04/10/2013,4.0,0.2, ,19.1,5.0,94,49,4.42,26.48
AIREYS INLET,05/10/2013,5.9,0.0, ,24.8,11.7,86,35,5.47,27.35
AIREYS INLET,06/10/2013,2.2,0.0, ,14.7,10.2,94,72,3.27,14.29
AIREYS INLET,07/10/2013,3.0,0.2, ,16.4,8.3,94,53,1.87,22.02
AIREYS INLET,08/10/2013,3.7,0.8, ,18.2,8.5,96,60,2.44,27.07
AIREYS INLET,09/10/2013,6.9,0.0, ,27.3,10.2,98,25,8.27,22.20
AIREYS INLET,10/10/2013,2.9,0.0, ,16.6,13.3,95,47,4.92,12.50
AIREYS INLET,11/10/2013,3.8,0.2, ,18.7,7.8,92,52,5.32,23.78
AIREYS INLET,12/10/2013,6.1,0.0, ,24.1,8.9,87,33,5.90,29.12
AIREYS INLET,13/10/2013,2.6,0.0, ,15.5,10.8,95,66,6.57,16.21
AIREYS INLET,14/10/2013,3.5,5.4, ,15.1,5.7,93,54,5.63,26.97
AIREYS INLET,15/10/2013,3.5,2.2, ,17.1,8.2,91,54,5.87,22.01
AIREYS INLET,16/10/2013,7.5,0.0, ,25.3,10.9,67,23,8.26,25.53
AIREYS INLET,17/10/2013,2.9,6.6, ,11.8,7.4,93,63,8.47,25.32
AIREYS INLET,18/10/2013,5.9,1.6, ,21.8,5.6,86,29,6.35,29.80
AIREYS INLET,19/10/2013,7.5,0.0, ,26.6,10.1,59,20,5.08,30.70
AIREYS INLET,20/10/2013,8.1,0.0, ,30.8,17.7,93,16,7.09,22.58
AIREYS INLET,21/10/2013,1.5,0.4, ,13.6,12.3,95,82,3.09,8.22
AIREYS INLET,22/10/2013,1.1,16.2, ,13.9,8.6,100,88,2.32,5.60
AIREYS INLET,23/10/2013,2.8,28.6, ,14.8,9.7,100,58,7.54,17.39
AIREYS INLET,24/10/2013,3.4,3.6, ,14.0,4.8,91,54,7.03,25.56
AIREYS INLET,25/10/2013,3.4,0.2, ,16.6,6.7,90,59,6.15,22.32
AIREYS INLET,26/10/2013,4.0,0.0, ,17.6,9.2,87,52,4.47,25.99
AIREYS INLET,27/10/2013,3.0,0.2, ,16.6,8.8,99,64,2.17,21.10
AIREYS INLET,28/10/2013,1.5,0.0, ,12.9,9.8,98,74,3.02,7.38
AIREYS INLET,29/10/2013,3.7,6.6, ,16.5,10.6,92,60,7.13,24.81
AIREYS INLET,30/10/2013,3.2,0.0, ,17.9,9.6,91,62,3.29,19.46
AIREYS INLET,31/10/2013,3.9,0.2, ,17.9,9.4,95,54,3.31,25.94
AIREYS INLET,01/11/2013,4.4,0.0, ,17.9,7.8,94,63,1.95,32.48
AIREYS INLET,02/11/2013,4.8,0.0, ,20.1,10.5,91,62,2.64,32.47
AIREYS INLET,03/11/2013,4.3,0.0, ,15.5,10.8,80,54,8.26,27.13
AIREYS INLET,04/11/2013,4.6,0.4, ,16.7,9.4,74,53,6.31,29.79
AIREYS INLET,05/11/2013,5.0,0.0, ,20.5,8.8,95,64,2.36,34.40
AIREYS INLET,06/11/2013,8.7,0.0, ,30.1,10.6,89,19,5.64,34.36
AIREYS INLET,07/11/2013,4.6,0.0, ,17.8,15.8,89,27,6.39,17.45
AIREYS INLET,08/11/2013,1.4,0.6, ,15.1,11.4,100,80,6.11,6.52
AIREYS INLET,09/11/2013,3.7,6.0, ,16.3,9.2,98,56,7.61,26.17
AIREYS INLET,10/11/2013,4.1,0.2, ,16.6,9.3,88,56,5.36,27.68
AIREYS INLET,11/11/2013,3.3,0.4, ,16.5,11.7,80,60,6.19,14.66
AIREYS INLET,12/11/2013,1.6,0.6, ,14.1,11.7,97,78,6.73,8.14
AIREYS INLET,13/11/2013,1.6,19.4, ,14.5,9.3,99,79,5.57,8.92
AIREYS INLET,14/11/2013,2.4,8.6, ,15.0,10.1,99,70,5.83,15.74
AIREYS INLET,15/11/2013,4.2,0.6, ,17.4,10.7,88,64,5.70,30.45
AIREYS INLET,16/11/2013,4.4,0.0, ,17.8,11.4,88,60,4.56,29.96
AIREYS INLET,17/11/2013,4.6,0.0, ,19.5,11.7,92,62,2.75,31.29
AIREYS INLET,18/11/2013,5.5,0.0, ,20.5,12.0,93,66,2.15,36.21
AIREYS INLET,19/11/2013,6.0,0.0, ,25.6,14.4,89,40,5.03,27.20
AIREYS INLET,20/11/2013,2.4,0.0, ,15.2,11.9,100,67,6.49,13.06
AIREYS INLET,21/11/2013,1.1,15.4, ,15.9,9.9,100,100,4.78,8.92
AIREYS INLET,22/11/2013,3.0,13.2, ,18.9,10.1,100,71,2.73,19.49
AIREYS INLET,23/11/2013,2.3,7.4, ,17.2,11.5,100,81,7.81,17.32
AIREYS INLET,24/11/2013,2.3,6.8, ,15.9,11.0,100,74,7.35,14.24
AIREYS INLET,25/11/2013,3.7,0.4, ,17.9,11.9,97,67,4.62,25.35
AIREYS INLET,26/11/2013,4.7,0.0, ,22.5,9.3,92,61,1.84,30.00
AIREYS INLET,27/11/2013,6.8,0.0, ,31.7,14.7,75,31,3.51,26.07
AIREYS INLET,28/11/2013,3.7,0.0, ,17.8,16.6,93,33,6.41,10.21
AIREYS INLET,29/11/2013,3.3,4.2, ,16.2,11.3,99,59,8.08,19.73
AIREYS INLET,30/11/2013,4.6,0.0, ,17.8,11.0,88,55,3.60,30.80
AIREYS INLET,01/12/2013,7.1,0.0, ,30.6,9.7,96,22,2.99,32.59
AIREYS INLET,02/12/2013,7.9,0.0, ,30.0,14.8,98,31,3.99,36.50
AIREYS INLET,03/12/2013,4.1,0.0, ,19.8,13.1,99,75,2.06,26.93
AIREYS INLET,04/12/2013,4.3,0.6, ,19.3,14.4,100,42,4.93,22.16
AIREYS INLET,05/12/2013,2.9,0.0, ,14.0,7.5,91,64,7.32,18.28
AIREYS INLET,06/12/2013,4.1,6.0, ,17.9,7.3,80,57,4.70,25.03
AIREYS INLET,07/12/2013,5.8,0.0, ,20.3,9.5,89,49,3.08,37.45
AIREYS INLET,08/12/2013,6.2,0.0, ,29.6,11.3,95,24,5.36,14.21
AIREYS INLET,09/12/2013,2.3,12.0, ,19.0,12.9,100,62,2.51,10.56
AIREYS INLET,10/12/2013,4.7,12.2, ,18.2,9.3,90,48,7.16,28.69
AIREYS INLET,11/12/2013,5.0,1.2, ,19.4,10.0,94,48,6.70,30.41
AIREYS INLET,12/12/2013,4.1,1.0, ,19.9,8.7,93,56,4.15,24.38
AIREYS INLET,13/12/2013,3.4,0.0, ,19.8,12.9,96,63,4.70,18.14
AIREYS INLET,14/12/2013,4.8,0.0, ,18.7,11.5,78,51,4.25,28.40
AIREYS INLET,15/12/2013,4.6,0.0, ,19.1,8.8,89,63,3.65,32.67
AIREYS INLET,16/12/2013,4.7,0.0, ,19.8,12.3,85,64,2.92,30.04
AIREYS INLET,17/12/2013,5.2,0.0, ,19.4,12.5,85,64,3.03,34.41
AIREYS INLET,18/12/2013,5.3,0.0, ,28.7,13.3,94,74,2.18,29.76
AIREYS INLET,19/12/2013,9.6,0.0, ,37.5,14.8,95,11,3.67,34.74
AIREYS INLET,20/12/2013,5.9,0.0, ,20.1,15.4,96,33,6.17,32.02
AIREYS INLET,21/12/2013,1.4,4.0, ,18.2,11.5,100,87,2.90,6.56
AIREYS INLET,22/12/2013,4.9,4.4, ,28.6,12.3,100,54,3.67,21.87
AIREYS INLET,23/12/2013,4.0,0.2, ,18.0,12.4,99,65,6.60,28.24
AIREYS INLET,24/12/2013,4.9,0.0, ,20.0,10.9,89,56,2.50,31.60
AIREYS INLET,25/12/2013,6.5,0.0, ,25.7,10.4,99,50,2.56,38.17
AIREYS INLET,26/12/2013,6.2,0.0, ,23.0,14.7,86,54,5.81,35.60
AIREYS INLET,27/12/2013,4.8,0.0, ,20.3,13.5,90,66,4.33,31.68
AIREYS INLET,28/12/2013,11.8,0.0, ,35.7,13.3,98,14,7.11,38.17
AIREYS INLET,29/12/2013,6.2,0.0, ,18.6,11.7,74,50,6.58,39.32
AIREYS INLET,30/12/2013,6.1,0.0, ,21.3,7.4,87,48,3.93,38.83
AIREYS INLET,31/12/2013,5.5,0.0, ,20.4,9.8,94,63,2.85,37.36
AIREYS INLET,01/01/2014,3.4,0.0, ,21.9,11.4,100,44,5.70,8.64
AIREYS INLET,02/01/2014,4.9,7.0, ,20.0,12.4,87,64,4.16,32.37
AIREYS INLET,03/01/2014,4.4,0.0, ,20.2,10.3,95,46,5.28,23.03
AIREYS INLET,04/01/2014,4.3,0.0, ,19.3,10.9,97,50,6.42,23.53
AIREYS INLET,05/01/2014,5.7,0.0, ,22.6,9.4,92,38,7.87,25.65
AIREYS INLET,06/01/2014,4.1,2.6, ,17.4,10.2,81,48,7.43,17.51
AIREYS INLET,07/01/2014,5.0,0.0, ,19.6,11.9,77,56,5.71,28.91
AIREYS INLET,08/01/2014,5.0,0.0, ,20.3,13.1,83,61,5.09,30.75
AIREYS INLET,09/01/2014,5.3,0.0, ,23.5,13.9,88,63,2.83,32.03
AIREYS INLET,10/01/2014,8.8,0.0, ,36.3,16.8,100,21,4.80,28.65
AIREYS INLET,11/01/2014,4.6,0.0, ,21.5,14.1,99,64,5.21,29.61
AIREYS INLET,12/01/2014,4.7,0.0, ,21.1,12.5,97,62,3.71,30.10
AIREYS INLET,13/01/2014,5.7,0.0, ,28.6,11.2,100,64,1.78,32.76
AIREYS INLET,14/01/2014,9.8,0.0, ,42.7,16.5,76,12,3.12,31.89
AIREYS INLET,15/01/2014,5.7,0.0, ,31.2,22.2,71,25,3.32,15.63
AIREYS INLET,16/01/2014,6.8,0.0, ,36.9,21.4,82,33,2.27,26.22
AIREYS INLET,17/01/2014,10.1,0.0, ,41.7,19.4,96,13,4.99,24.26
AIREYS INLET,18/01/2014,3.5,0.0, ,20.3,17.3,97,54,5.56,14.78
AIREYS INLET,19/01/2014,4.2,0.0, ,20.4,13.9,92,61,6.36,24.29
AIREYS INLET,20/01/2014,2.5,0.0, ,20.2,15.1,99,71,5.00,11.96
AIREYS INLET,21/01/2014,5.4,0.0, ,22.0,13.6,84,52,6.16,29.41
AIREYS INLET,22/01/2014,5.2,0.0, ,20.9,14.1,92,52,4.12,31.41
AIREYS INLET,23/01/2014,5.1,0.0, ,22.8,13.6,87,61,2.92,30.78
AIREYS INLET,24/01/2014,4.1,1.2, ,22.1,17.3,96,55,6.36,18.64
AIREYS INLET,25/01/2014,5.6,0.4, ,20.4,12.7,74,44,6.80,28.89
AIREYS INLET,26/01/2014,5.3,0.0, ,24.7,13.1,96,55,2.57,31.04
AIREYS INLET,27/01/2014,8.7,0.0, ,36.1,14.6,93,18,4.03,30.64
AIREYS INLET,28/01/2014,14.0,0.0, ,42.4,20.9,87,7,7.99,30.70
AIREYS INLET,29/01/2014,5.2,0.0, ,21.8,15.8,86,50,5.45,27.11
AIREYS INLET,30/01/2014,4.5,0.0, ,24.4,14.7,99,62,2.86,25.41
AIREYS INLET,31/01/2014,4.2,0.0, ,23.5,17.0,99,67,3.32,23.76
AIREYS INLET,01/02/2014,4.8,0.0, ,24.4,17.4,99,64,2.26,27.58
AIREYS INLET,02/02/2014,5.9,0.0, ,30.8,15.9,95,44,2.18,29.27
AIREYS INLET,03/02/2014,5.0,0.0, ,23.6,21.2,82,37,7.79,9.93
AIREYS INLET,04/02/2014,5.7,0.0, ,21.2,14.3,72,51,7.02,30.13
AIREYS INLET,05/02/2014,5.5,0.0, ,23.5,15.3,84,48,4.27,29.06
AIREYS INLET,06/02/2014,5.4,0.0, ,28.2,13.9,96,43,2.12,28.27
AIREYS INLET,07/02/2014,5.4,0.0, ,24.9,18.9,89,43,4.06,25.47
AIREYS INLET,08/02/2014,5.5,0.0, ,31.0,16.9,96,55,2.29,27.06
AIREYS INLET,09/02/2014,9.5,0.2, ,31.8,19.0,70,22,7.97,27.31
AIREYS INLET,10/02/2014,4.9,0.0, ,21.8,13.2,79,55,3.44,28.59
AIREYS INLET,11/02/2014,4.0,0.0, ,23.3,15.4,99,66,3.23,22.93
AIREYS INLET,12/02/2014,3.0,0.0, ,22.5,15.7,100,77,2.39,17.66
AIREYS INLET,13/02/2014,1.7,0.0, ,23.1,18.1,94,65,1.43,5.38
AIREYS INLET,14/02/2014,2.6,0.0, ,24.7,18.6,100,68,2.61,11.16
AIREYS INLET,15/02/2014,3.5,0.0, ,25.1,18.0,100,70,4.36,18.03
AIREYS INLET,16/02/2014,3.9,5.8, ,21.4,14.4,100,66,6.71,23.97
AIREYS INLET,17/02/2014,4.3,0.0, ,21.4,11.3,88,54,2.70,26.52
AIREYS INLET,18/02/2014,3.3,0.0, ,21.9,13.6,94,69,2.58,19.44
AIREYS INLET,19/02/2014,3.7,0.0, ,22.3,13.4,100,50,5.51,15.48
AIREYS INLET,20/02/2014,4.5,0.0, ,19.6,9.9,87,40,7.10,18.67
AIREYS INLET,21/02/2014,4.2,0.0, ,19.4,11.3,83,46,6.20,18.32
AIREYS INLET,22/02/2014,2.9,0.0, ,19.1,12.7,91,62,5.92,12.36
AIREYS INLET,23/02/2014,4.2,0.0, ,20.8,13.8,89,59,3.47,25.53
AIREYS INLET,24/02/2014,3.8,0.0, ,20.8,13.9,91,62,2.48,23.17
AIREYS INLET,25/02/2014,4.6,0.0, ,25.6,14.3,100,46,3.79,22.89
AIREYS INLET,26/02/2014,3.6,0.4, ,20.5,13.5,100,54,5.34,19.45
AIREYS INLET,27/02/2014,3.9,0.0, ,20.4,10.7,86,48,4.62,19.02
AIREYS INLET,28/02/2014,4.0,0.0, ,20.2,13.5,87,53,3.82,22.65
AIREYS INLET,01/03/2014,3.0,0.0, ,22.3,14.6,93,70,3.94,16.09
AIREYS INLET,02/03/2014,2.8,0.0, ,21.3,14.8,88,61,3.67,11.63
AIREYS INLET,03/03/2014,3.2,0.0, ,21.6,13.3,97,64,2.47,19.31
AIREYS INLET,04/03/2014,6.7,0.0, ,34.9,13.7,100,18,3.60,21.45
AIREYS INLET,05/03/2014,3.6,0.0, ,19.9,17.3,97,50,7.34,14.98
AIREYS INLET,06/03/2014,4.5,0.0, ,21.0,13.2,81,49,5.16,23.30
AIREYS INLET,07/03/2014,1.3,0.0, ,19.3,13.4,100,78,3.88,3.27
AIREYS INLET,08/03/2014,1.4,0.4, ,21.0,16.4,100,83,3.73,5.28
AIREYS INLET,09/03/2014,5.0,0.2, ,31.4,15.8,100,26,2.22,22.59
AIREYS INLET,10/03/2014,3.6,0.0, ,27.1,19.6,97,29,3.73,6.31
AIREYS INLET,11/03/2014,6.0,0.0, ,34.3,15.6,99,25,4.85,11.35
AIREYS INLET,12/03/2014,3.2,0.8, ,21.6,12.5,98,50,4.25,13.40
AIREYS INLET,13/03/2014,2.8,0.0, ,19.6,10.7,86,60,2.10,16.59
AIREYS INLET,14/03/2014,2.8,0.0, ,21.6,14.0,100,66,1.36,17.61
AIREYS INLET,15/03/2014,3.9,0.0, ,27.1,14.8,100,40,5.00,8.75
AIREYS INLET,16/03/2014,3.5,8.2, ,18.9,10.5,85,47,5.58,14.14
AIREYS INLET,17/03/2014,3.4,0.2, ,22.3,11.6,89,56,5.21,14.57
AIREYS INLET,18/03/2014,4.3,0.0, ,24.3,12.4,92,35,4.21,17.12
AIREYS INLET,19/03/2014,3.3,0.0, ,20.6,12.2,87,52,2.73,19.91
AIREYS INLET,20/03/2014,4.3,0.0, ,27.9,10.1,99,27,2.35,20.08
AIREYS INLET,21/03/2014,3.1,0.0, ,19.0,15.0,100,27,5.86,3.10
AIREYS INLET,22/03/2014,2.2,9.8, ,16.9,11.1,96,60,5.24,8.25
AIREYS INLET,23/03/2014,2.7,0.0, ,19.4,11.9,87,52,3.80,10.80
AIREYS INLET,24/03/2014,2.1,4.8, ,19.6,10.3,100,67,3.64,11.23
AIREYS INLET,25/03/2014,1.6,0.6, ,18.2,12.9,94,74,3.62,5.69
AIREYS INLET,26/03/2014,1.3,0.0, ,19.7,16.1,98,84,3.76,5.39
AIREYS INLET,27/03/2014,1.0,14.2, ,20.6,16.3,100,93,2.46,4.29
AIREYS INLET,28/03/2014,1.8,6.4, ,19.7,15.1,100,75,1.94,10.06
AIREYS INLET,29/03/2014,2.5,0.0, ,21.6,13.0,100,60,1.34,15.97
AIREYS INLET,30/03/2014,2.2,0.0, ,21.3,14.2,100,75,1.62,14.55
AIREYS INLET,31/03/2014,4.0,0.0, ,29.8,15.0,100,38,2.79,16.55
AIREYS INLET,01/04/2014,7.4,0.0, ,34.6,19.2,58,23,5.59,15.41
AIREYS INLET,02/04/2014,2.5,0.4, ,18.6,18.3,100,36,5.02,2.78
AIREYS INLET,03/04/2014,2.2,6.0, ,18.5,13.3,95,66,3.86,11.74
AIREYS INLET,04/04/2014,1.9,1.6, ,18.5,13.1,100,63,4.68,6.96
AIREYS INLET,05/04/2014,2.2,3.2, ,20.3,13.0,91,72,3.62,12.04
AIREYS INLET,06/04/2014,2.5,0.0, ,20.3,15.5,90,66,3.64,14.01
AIREYS INLET,07/04/2014,1.6,0.0, ,20.9,13.1,96,73,1.71,8.82
AIREYS INLET,08/04/2014,1.5,0.0, ,17.7,16.2,100,57,3.01,2.94
AIREYS INLET,09/04/2014,0.7,15.4, ,18.0,15.4,100,98,2.35,3.37
AIREYS INLET,10/04/2014,0.7,0.6, ,17.9,16.1,100,100,1.73,3.31
AIREYS INLET,11/04/2014,1.0,9.6, ,17.3,15.0,100,86,7.15,4.18
AIREYS INLET,12/04/2014,1.2,7.8, ,18.0,14.7,100,84,4.20,5.88
AIREYS INLET,13/04/2014,2.2,0.0, ,19.7,14.7,88,67,3.21,12.48
AIREYS INLET,14/04/2014,2.2,0.0, ,19.0,14.1,97,60,3.19,12.64
AIREYS INLET,15/04/2014,1.9,5.8, ,19.1,13.5,100,67,3.34,10.81
AIREYS INLET,16/04/2014,1.8,0.0, ,18.8,11.9,99,67,1.96,13.03
AIREYS INLET,17/04/2014,2.7,0.0, ,22.8,10.8,98,46,2.85,14.06
AIREYS INLET,18/04/2014,2.3,0.0, ,17.3,11.2,100,52,5.74,9.43
AIREYS INLET,19/04/2014,2.0,0.2, ,17.2,11.2,85,55,3.69,6.22
AIREYS INLET,20/04/2014,2.6,0.0, ,19.7,9.7,89,50,3.98,13.07
AIREYS INLET,21/04/2014,3.2,0.0, ,21.6,11.9,83,42,4.76,9.48
AIREYS INLET,22/04/2014,2.3,19.0, ,18.2,12.1,100,49,5.38,6.97
AIREYS INLET,23/04/2014,1.9,1.4, ,17.4,8.9,97,60,3.77,11.73
AIREYS INLET,24/04/2014,2.3,0.2, ,17.3,11.8,93,52,4.55,10.88
AIREYS INLET,25/04/2014,2.6,0.0, ,18.4,6.5,80,45,3.98,13.35
AIREYS INLET,26/04/2014,2.1,0.0, ,15.9,11.6,95,54,5.44,7.72
AIREYS INLET,27/04/2014,2.1,0.0, ,16.0,9.5,78,53,3.51,9.21
AIREYS INLET,28/04/2014,2.5,0.0, ,21.5,7.8,92,48,4.39,3.74
AIREYS INLET,29/04/2014,1.9,2.2, ,16.4,12.0,99,54,6.24,2.51
AIREYS INLET,30/04/2014,2.0,15.4, ,16.1,9.6,96,54,4.48,10.26
AIREYS INLET,01/05/2014,1.8,0.0, ,13.7,8.0,84,58,4.50,8.96
AIREYS INLET,02/05/2014,1.2,0.0, ,13.7,9.7,99,67,3.74,3.46
AIREYS INLET,03/05/2014,1.7,0.2, ,14.4,7.6,99,61,7.04,5.80
AIREYS INLET,04/05/2014,2.2,7.2, ,14.7,8.5,92,56,7.46,8.58
AIREYS INLET,05/05/2014,1.8,1.0, ,17.7,9.2,100,65,6.09,8.04
AIREYS INLET,06/05/2014,1.6,2.2, ,14.8,9.5,96,65,5.45,8.04
AIREYS INLET,07/05/2014,1.6,3.2, ,13.6,10.1,79,62,3.72,5.44
AIREYS INLET,08/05/2014,1.6,0.0, ,16.3,5.5,92,55,2.85,11.33
AIREYS INLET,09/05/2014,2.1,0.0, ,17.3,7.6,84,58,5.38,5.23
AIREYS INLET,10/05/2014,1.4,4.0, ,17.5,12.0,99,71,3.99,7.71
AIREYS INLET,11/05/2014,1.6,0.2, ,19.0,11.4,98,64,3.19,10.01
AIREYS INLET,12/05/2014,1.5,0.0, ,19.1,9.6,99,62,2.78,10.27
AIREYS INLET,13/05/2014,1.7,0.0, ,18.6,9.6,94,56,3.13,9.18
AIREYS INLET,14/05/2014,2.7,0.0, ,20.5,10.7,87,49,5.31,9.91
AIREYS INLET,15/05/2014,4.0,0.0, ,23.7,13.9,69,44,6.89,9.59
AIREYS INLET,16/05/2014,4.1,0.0, ,24.1,13.6,72,40,6.63,9.59
AIREYS INLET,17/05/2014,4.2,0.0, ,23.7,15.6,62,44,6.96,8.14
AIREYS INLET,18/05/2014,2.8,0.0, ,23.2,15.6,69,46,3.81,7.24
AIREYS INLET,19/05/2014,2.8,0.0, ,22.1,15.9,72,54,5.05,6.79
AIREYS INLET,20/05/2014,1.8,0.0, ,19.0,14.9,96,64,5.35,6.62
AIREYS INLET,21/05/2014,1.6,0.0, ,19.4,9.4,99,63,3.94,7.18
AIREYS INLET,22/05/2014,1.8,0.0, ,20.5,12.6,99,60,4.88,5.25
AIREYS INLET,23/05/2014,1.4,9.4, ,17.6,14.5,100,66,4.54,7.91
AIREYS INLET,24/05/2014,1.0,0.0, ,15.7,10.4,99,65,2.11,7.19
AIREYS INLET,25/05/2014,1.2,0.0, ,19.7,11.1,99,72,3.46,5.73
AIREYS INLET,26/05/2014,1.2,0.0, ,19.8,10.8,99,71,3.63,3.10
AIREYS INLET,27/05/2014,2.0,1.4, ,19.2,14.1,96,57,5.94,6.49
AIREYS INLET,28/05/2014,1.1,2.8, ,15.8,10.9,99,75,4.39,6.09
AIREYS INLET,29/05/2014,0.8,0.6, ,14.8,9.3,99,76,1.68,6.37
AIREYS INLET,30/05/2014,0.8,0.0, ,16.0,8.0,100,78,1.81,7.98
AIREYS INLET,31/05/2014,0.7,0.2, ,15.9,8.8,100,73,1.15,5.89
AIREYS INLET,01/06/2014,0.5,1.6, ,15.7,11.9,100,99,1.73,2.70
AIREYS INLET,02/06/2014,0.7,0.0, ,16.7,12.4,100,84,1.79,6.37
AIREYS INLET,03/06/2014,0.8,2.0, ,17.0,12.6,100,82,2.84,6.53
